CallGraphAlgorithm;CallGraphEdgeCount;DepthLimit;VisitedMethodsCount;CallGraphBuildTimeMs;AnalysisExecutionTimeMs;TotalExecutionTimeMs;MemoryUsedMB;CallGraphEntryPointsCount;AnalysisEntryPointsCount;CallGraphEntryPoints;AnalysisEntryPoints;
SPARK;22440;5;0;12119;111;12256;4607;6;0;"<org.antlr.v4.gui.TestRig: void main(java.lang.String[])> | <org.antlr.v4.Tool: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.FlexibleHashMap: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.LogManager: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.TestRig: void main(java.lang.String[])> | <org.stringtemplate.v4.gui.STViz: void main(java.lang.String[])>";
SPARK;22440;5;0;10619;158;10803;4709;6;0;"<org.antlr.v4.gui.TestRig: void main(java.lang.String[])> | <org.antlr.v4.Tool: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.FlexibleHashMap: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.LogManager: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.TestRig: void main(java.lang.String[])> | <org.stringtemplate.v4.gui.STViz: void main(java.lang.String[])>";
SPARK;22440;5;0;11976;114;12116;4709;6;0;"<org.antlr.v4.gui.TestRig: void main(java.lang.String[])> | <org.antlr.v4.Tool: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.FlexibleHashMap: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.LogManager: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.TestRig: void main(java.lang.String[])> | <org.stringtemplate.v4.gui.STViz: void main(java.lang.String[])>";
SPARK;22440;5;0;13534;115;13670;4710;6;0;"<org.antlr.v4.gui.TestRig: void main(java.lang.String[])> | <org.antlr.v4.Tool: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.FlexibleHashMap: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.LogManager: void main(java.lang.String[])> | <org.antlr.v4.runtime.misc.TestRig: void main(java.lang.String[])> | <org.stringtemplate.v4.gui.STViz: void main(java.lang.String[])>";
SPARK;656;5;1;553;316;944;255;6;1;"<com.metamx.TsvToJson: void main(java.lang.String[])> | <com.metamx.druid.http.ComputeMain: void main(java.lang.String[])> | <com.metamx.druid.http.ServerMain: void main(java.lang.String[])> | <com.metamx.druid.http.MasterMain: void main(java.lang.String[])> | <com.metamx.druid.utils.ZkSetup: void main(java.lang.String[])> | <com.metamx.druid.utils.DruidSetup: void main(java.lang.String[])>";"<com.metamx.druid.loading.S3SegmentPusher: com.metamx.druid.client.DataSegment push(java.io.File,com.metamx.druid.client.DataSegment)>"
SPARK;656;5;1;579;266;922;256;6;1;"<com.metamx.TsvToJson: void main(java.lang.String[])> | <com.metamx.druid.http.ComputeMain: void main(java.lang.String[])> | <com.metamx.druid.http.ServerMain: void main(java.lang.String[])> | <com.metamx.druid.http.MasterMain: void main(java.lang.String[])> | <com.metamx.druid.utils.ZkSetup: void main(java.lang.String[])> | <com.metamx.druid.utils.DruidSetup: void main(java.lang.String[])>";"<com.metamx.druid.loading.S3SegmentPusher: com.metamx.druid.client.DataSegment push(java.io.File,com.metamx.druid.client.DataSegment)>"
SPARK;631;5;1;680;297;1028;373;4;1;"<org.jboss.netty.channel.socket.nio.NioProviderMetadata: void main(java.lang.String[])> | <org.jboss.netty.handler.ipfilter.IpSubnet: void main(java.lang.String[])> | <org.jboss.netty.handler.ipfilter.IpV4Subnet: void main(java.lang.String[])> | <org.jboss.netty.util.Version: void main(java.lang.String[])>";"<org.jboss.netty.handler.codec.frame.LengthFieldBasedFrameDecoder: java.lang.Object decode(org.jboss.netty.channel.ChannelHandlerContext,org.jboss.netty.channel.Channel,org.jboss.netty.buffer.ChannelBuffer)>"
SPARK;631;5;1;632;360;1048;270;4;1;"<org.jboss.netty.channel.socket.nio.NioProviderMetadata: void main(java.lang.String[])> | <org.jboss.netty.handler.ipfilter.IpSubnet: void main(java.lang.String[])> | <org.jboss.netty.handler.ipfilter.IpV4Subnet: void main(java.lang.String[])> | <org.jboss.netty.util.Version: void main(java.lang.String[])>";"<org.jboss.netty.handler.codec.frame.LengthFieldBasedFrameDecoder: java.lang.Object decode(org.jboss.netty.channel.ChannelHandlerContext,org.jboss.netty.channel.Channel,org.jboss.netty.buffer.ChannelBuffer)>"
SPARK;4428;5;1;2056;252;2415;721;6;1;"<com.conveyal.gtfs.GTFSMain: void main(java.lang.String[])> | <org.opentripplanner.common.Namer: void main(java.lang.String[])> | <org.opentripplanner.osm.OSMMain: void main(java.lang.String[])> | <org.opentripplanner.standalone.OTPMain: void main(java.lang.String[])> | <org.opentripplanner.graph_builder.GraphStats: void main(java.lang.String[])> | <org.opentripplanner.graph_builder.AnnotationsToHTML: void main(java.lang.String[])>";"<org.opentripplanner.routing.spt.MultiShortestPathTree: boolean dominates(org.opentripplanner.routing.core.State,org.opentripplanner.routing.core.State)>"
SPARK;4428;5;1;2670;346;3188;824;6;1;"<com.conveyal.gtfs.GTFSMain: void main(java.lang.String[])> | <org.opentripplanner.common.Namer: void main(java.lang.String[])> | <org.opentripplanner.osm.OSMMain: void main(java.lang.String[])> | <org.opentripplanner.standalone.OTPMain: void main(java.lang.String[])> | <org.opentripplanner.graph_builder.GraphStats: void main(java.lang.String[])> | <org.opentripplanner.graph_builder.AnnotationsToHTML: void main(java.lang.String[])>";"<org.opentripplanner.routing.spt.MultiShortestPathTree: boolean dominates(org.opentripplanner.routing.core.State,org.opentripplanner.routing.core.State)>"
